3	3	250
3	245	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	251
3	250	251
4	252	251
252	251	251
251	3	251
3	3	250
3	250	251
3	250	251
251	252	251
251	3	251
251	3	250
4	3	251
3	250	251
3	252	251
252	252	251
251	3	250
3	3	250
3	250	251
4	250	251
252	252	251
251	3	251
251	3	250
4	3	251
3	250	251
3	252	251
252	3	251
251	3	250
3	3	251
3	250	251
3	250	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
213	251	251
252	4	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
251	3	251
3	3	250
4	139	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	251
3	250	251
3	251	251
251	3	251
251	3	251
3	3	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	251
4	249	251
3	250	251
252	252	251
251	3	251
251	3	250
4	3	251
3	250	251
250	252	251
252	3	251
251	3	251
3	3	250
4	250	251
3	250	251
252	252	251
251	3	251
3	3	250
4	246	251
3	250	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	3	251
251	3	250
3	3	250
4	250	251
3	255	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
250	251	251
252	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
250	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
0	252	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	253	251
252	3	251
251	3	251
3	3	250
4	249	251
3	250	251
252	252	251
251	3	251
251	3	250
3	3	251
3	249	251
3	251	251
252	251	251
251	3	251
3	3	250
4	250	251
3	255	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
249	251	251
252	251	251
251	3	251
3	3	250
4	250	251
4	250	251
251	251	251
251	3	251
251	3	250
3	3	251
3	250	251
250	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	255	251
252	252	251
251	3	251
251	3	251
3	3	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
252	252	251
251	3	251
3	3	251
3	249	251
3	250	251
252	252	251
251	3	251
251	3	250
3	3	250
4	250	251
3	255	251
252	252	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
203	3	251
251	3	250
4	3	250
3	250	251
3	252	251
251	251	251
251	3	251
251	3	250
3	249	251
4	250	251
251	251	251
251	3	251
251	3	250
3	3	250
3	249	251
3	252	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
251	251	251
241	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	251	251
251	3	251
251	3	251
3	3	251
3	250	251
3	252	251
252	3	251
251	3	250
4	3	251
3	249	251
3	250	251
251	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	255	251
252	252	251
251	3	251
4	3	250
3	212	251
3	251	251
3	252	251
252	3	251
251	3	251
3	3	250
4	249	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	250
3	250	251
3	253	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
247	251	251
252	251	251
251	3	251
251	3	250
3	1	251
4	250	251
251	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	250
4	249	251
3	252	251
252	252	251
251	3	251
251	3	250
4	192	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	249	251
3	250	251
251	252	251
252	3	251
251	3	250
3	3	250
4	250	251
3	254	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	252	251
251	4	251
3	3	250
4	0	251
3	250	250
251	251	251
252	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	215	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
4	3	250
3	249	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	250	251
3	255	251
252	252	251
251	3	251
251	3	250
4	3	251
3	250	251
250	252	251
252	3	251
251	3	251
4	3	250
3	249	251
3	250	250
251	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	252	251
251	3	251
251	3	250
4	3	250
3	250	251
3	255	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	4	251
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
4	252	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	252	251
251	3	251
251	3	251
3	3	250
4	250	251
3	252	251
252	252	251
251	3	251
251	3	251
3	3	250
3	250	251
3	250	251
252	252	251
251	3	251
251	3	251
3	3	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
251	251	251
251	3	251
4	3	250
4	250	251
3	250	251
251	251	251
251	3	251
251	4	250
3	3	250
4	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	251	251
252	251	251
251	3	251
3	3	250
3	3	251
4	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	250	251
252	252	251
244	3	251
251	3	250
3	3	250
3	248	251
3	250	251
252	252	251
251	3	251
251	3	251
3	3	250
3	250	251
3	252	251
252	252	251
251	3	251
251	3	250
3	3	251
4	250	251
3	252	251
252	252	251
251	3	251
4	3	250
3	249	251
4	250	251
251	251	251
252	3	251
251	3	250
3	3	250
3	249	251
3	250	251
251	251	251
252	4	251
251	3	251
251	3	251
4	247	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	4	251
3	3	250
3	220	251
3	250	251
252	251	251
251	3	251
251	3	250
3	3	250
4	249	251
3	250	251
252	251	251
251	3	251
251	3	251
3	3	250
3	250	251
4	250	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	252	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
241	251	251
251	251	251
251	3	251
251	3	250
3	3	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
4	3	251
3	250	251
251	251	251
252	3	251
251	3	251
251	4	251
4	3	251
3	250	251
251	251	251
252	3	251
251	3	251
4	3	250
4	3	251
3	250	251
251	252	251
229	3	251
251	3	251
3	3	250
4	3	251
3	250	251
208	252	251
252	252	251
251	3	251
3	4	251
3	247	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	248	251
3	249	251
251	252	251
252	3	251
251	4	250
3	3	250
4	250	251
3	250	251
251	251	251
236	3	251
251	3	250
3	3	250
3	250	251
4	250	251
251	251	251
251	3	251
251	3	250
3	3	251
4	250	251
3	251	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
250	3	251
251	3	251
3	3	250
4	250	251
3	250	251
252	251	251
252	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
252	252	251
251	3	251
251	3	251
3	3	250
3	249	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
4	243	251
4	251	251
240	252	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
251	251	251
251	251	251
251	3	251
4	3	250
3	3	251
3	250	251
3	255	251
251	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	252	251
252	251	251
251	4	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
250	4	251
251	3	250
4	3	251
3	250	251
3	250	251
252	252	251
252	3	251
251	3	251
3	3	250
4	250	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
3	252	251
252	252	251
251	4	251
251	3	250
4	3	250
4	250	251
3	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
4	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	255	251
251	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	253	251
251	251	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
251	251	250
251	3	251
251	4	250
4	3	251
3	250	251
3	252	251
252	251	251
251	3	251
3	3	250
3	4	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	4	250
4	249	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	249	251
3	250	251
252	252	251
252	3	251
251	3	251
3	3	250
4	249	251
3	250	251
251	252	251
252	251	251
251	3	251
3	3	250
4	3	251
3	250	251
137	251	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
3	251	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
250	251	251
209	3	251
251	3	251
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	250
4	249	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	249	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
4	230	251
3	250	251
251	252	251
252	252	251
251	3	251
251	3	250
4	3	251
3	250	251
3	253	251
252	251	251
251	3	251
251	3	250
4	3	250
3	249	251
3	250	251
251	251	251
250	3	251
251	3	251
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
249	251	251
252	3	251
251	3	251
3	3	250
4	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	252	251
252	4	251
251	3	251
4	3	250
4	249	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	246	251
3	250	251
251	252	251
252	251	251
251	3	251
251	3	250
3	3	251
3	250	251
250	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	251	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	252	251
251	251	251
251	4	251
251	3	250
3	3	250
4	249	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	255	251
251	251	251
251	3	251
251	3	251
3	3	250
4	250	251
3	250	251
252	252	251
252	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	130	251
3	250	251
251	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
250	252	251
252	3	251
251	3	251
251	3	250
3	3	250
4	249	251
3	255	251
252	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
220	3	250
4	3	250
4	250	251
3	250	251
251	251	251
251	3	251
3	3	250
3	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	250	251
252	251	251
243	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	252	251
252	3	251
251	3	250
4	3	250
3	250	251
4	250	251
251	252	251
252	252	251
251	3	251
3	3	250
3	230	251
3	250	251
4	252	251
252	252	251
251	3	251
3	3	250
4	235	251
3	250	251
251	252	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
4	252	251
251	251	251
251	3	251
251	3	250
4	3	251
3	248	251
4	250	251
251	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	250
4	250	251
4	250	251
250	252	251
252	252	251
251	3	251
3	3	250
4	247	251
3	250	251
134	252	251
252	143	251
251	3	251
37	3	251
4	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	252
3	250	251
3	252	251
252	252	251
252	3	251
251	3	250
4	3	250
3	249	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
3	3	251
4	250	251
3	255	251
251	251	251
252	3	251
251	3	250
4	3	250
4	243	251
3	250	251
250	251	251
251	3	251
251	3	251
251	3	250
4	3	251
4	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
4	250	251
251	252	251
251	3	251
251	3	250
4	3	250
3	248	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
4	3	251
3	250	251
3	250	251
252	252	251
247	3	251
251	3	250
4	3	250
4	250	251
3	250	251
250	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
3	253	251
251	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	249	251
251	251	251
250	3	251
251	4	250
4	3	250
4	244	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
3	3	250
4	241	251
3	250	251
251	252	251
252	3	251
251	4	251
3	3	250
3	20	251
3	250	251
249	252	251
252	252	251
251	3	251
3	3	250
3	3	251
3	250	251
3	250	251
252	252	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	245	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
251	251	251
251	4	251
251	3	250
4	3	250
3	250	251
3	255	251
251	251	251
251	3	251
251	3	251
4	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
4	3	250
3	3	251
3	250	251
3	250	251
252	252	251
251	3	251
251	3	251
4	3	250
3	250	251
3	250	251
252	252	251
244	3	251
251	3	251
3	3	250
3	1	251
4	250	251
3	252	251
252	251	251
251	4	251
251	3	250
3	3	250
3	250	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
4	240	251
3	250	251
3	252	251
251	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	247	251
3	250	251
0	251	251
251	251	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
251	251	251
249	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	252	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	252	245
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	252	251
250	4	251
251	3	251
3	3	251
3	246	251
3	250	251
251	252	251
252	3	251
251	3	251
251	3	250
3	241	251
3	250	251
251	251	251
252	251	251
251	4	251
251	3	250
3	249	251
3	250	251
3	252	251
251	251	251
251	3	251
3	3	250
4	0	251
3	250	251
4	252	251
251	251	251
251	4	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	250	251
3	250	251
250	252	251
252	3	251
251	3	251
251	3	251
3	3	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	252	251
250	3	251
251	3	251
3	3	250
3	249	251
4	250	251
250	252	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
3	252	251
251	4	251
251	3	251
251	3	250
4	3	250
3	250	251
4	250	251
251	251	251
217	3	251
251	3	250
3	3	250
4	198	251
4	249	251
251	251	251
251	3	251
251	3	251
251	3	250
3	3	251
3	250	251
3	255	251
251	251	251
251	3	251
251	3	250
4	3	251
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
4	252	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	251
3	3	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	251
3	3	250
3	250	251
4	250	251
251	252	251
252	3	251
251	3	250
4	3	250
3	249	251
3	250	251
250	251	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
251	3	251
251	3	251
3	3	250
3	231	251
4	250	251
4	252	251
251	251	251
251	3	251
3	3	250
4	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	251
3	3	250
3	250	251
3	249	251
251	252	251
252	3	251
251	3	251
4	3	250
3	3	251
4	250	251
250	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	253	251
252	252	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	252	251
250	3	251
251	3	251
3	3	250
4	3	251
3	250	251
240	252	251
252	3	251
251	4	251
251	3	250
3	3	251
3	250	251
3	255	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
249	251	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
4	3	251
3	3	251
3	250	251
250	252	251
252	3	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
4	249	251
3	250	251
251	251	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
252	251	251
247	3	251
251	3	251
251	3	250
4	3	251
3	250	251
61	252	251
251	251	251
251	3	251
251	3	250
3	3	250
3	250	251
4	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	250
4	250	251
3	254	251
251	251	251
251	4	251
251	3	250
3	3	250
3	250	251
3	250	251
249	251	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	251
3	3	251
3	250	251
3	252	251
252	251	246
251	3	251
251	3	250
3	3	250
4	248	251
3	250	251
249	252	251
252	251	251
251	3	251
3	3	250
3	3	250
4	250	251
3	255	251
252	252	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
250	251	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
4	250	251
251	251	251
252	3	251
251	4	251
4	3	250
3	3	251
3	250	251
250	251	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
241	3	251
251	3	250
4	3	250
3	248	251
3	250	251
249	252	251
252	3	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
252	252	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
3	250	251
252	252	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
251	252	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
251	251	251
243	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
3	249	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	251
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	252	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
3	252	251
252	252	251
251	4	251
251	3	250
3	3	251
3	250	251
3	250	251
252	252	251
252	3	251
251	3	251
3	3	250
4	243	251
3	249	251
0	252	251
252	252	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
3	251	251
252	251	251
251	3	251
251	4	250
3	3	250
3	250	251
4	250	251
251	251	251
252	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	255	251
252	252	251
249	3	251
251	3	251
3	3	250
3	249	251
3	250	251
251	251	251
252	252	251
251	3	251
251	3	251
3	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	252	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	252	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
250	251	251
251	251	251
251	4	251
3	3	250
3	3	251
3	250	251
3	252	251
252	251	251
251	4	251
251	3	250
3	3	250
4	250	251
3	255	251
252	251	251
212	4	251
251	3	251
3	3	250
3	247	251
3	250	251
251	252	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
252	251	251
249	3	251
251	3	251
3	3	250
4	3	251
3	250	251
251	251	251
252	252	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
252	252	251
252	3	251
251	3	250
3	3	250
4	3	251
3	250	251
4	255	251
252	252	251
251	3	251
251	3	250
3	3	250
4	250	251
4	250	251
251	251	251
252	251	251
251	3	251
3	3	250
4	3	251
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	250
4	250	251
3	250	251
3	251	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
252	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
3	252	251
252	251	251
251	4	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	252	251
251	3	251
251	4	250
4	3	250
3	248	251
3	250	251
252	252	251
252	3	251
251	4	251
3	3	250
3	3	251
3	250	251
3	252	251
252	252	251
251	3	251
251	3	250
3	3	250
4	246	251
3	250	251
249	251	251
252	251	251
251	3	251
251	3	250
4	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
3	255	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
4	249	251
251	251	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
3	250	251
252	251	251
252	3	251
251	3	251
251	3	250
4	3	250
3	250	251
3	253	251
252	252	251
251	3	251
251	3	250
3	3	250
3	249	251
3	250	251
251	252	251
252	252	251
251	3	251
251	3	250
4	3	250
4	250	251
3	255	251
252	252	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
3	254	251
251	251	251
251	3	251
251	3	250
4	3	250
3	249	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
3	252	251
252	251	251
252	3	251
251	3	251
3	3	250
4	3	251
3	250	251
3	250	251
251	251	251
251	3	251
251	3	250
3	3	250
4	3	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	250
3	249	251
3	250	251
218	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	4	251
251	3	251
3	3	250
4	3	251
3	250	251
3	255	251
252	252	251
250	3	251
251	3	251
3	3	250
4	237	251
3	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	248	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	251
4	3	250
3	250	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
3	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	245	251
3	250	251
4	252	251
251	251	251
251	3	251
251	3	251
3	3	250
3	201	251
3	250	251
181	252	251
252	252	251
251	3	251
251	3	250
4	3	250
3	249	251
3	250	251
3	252	251
251	251	251
251	3	251
251	3	250
4	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
3	3	251
3	250	251
3	255	251
252	251	251
252	3	251
251	3	251
3	3	250
3	3	251
3	250	251
4	252	251
252	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
251	251	251
252	3	251
251	3	251
3	3	250
4	3	251
4	250	251
3	252	251
252	251	251
251	3	252
252	4	251
3	3	251
3	251	251
3	251	252
252	252	252
252	3	252
252	3	252
252	3	251
3	3	251
3	251	251
3	251	251
252	252	252
252	252	251
251	3	251
251	4	250
4	3	250
3	249	251
3	250	250
251	251	251
252	252	251
251	3	251
4	3	250
3	3	251
3	250	251
3	250	251
251	251	251
252	3	251
251	3	250
3	3	250
3	3	251
3	250	251
4	252	251
252	251	251
251	3	251
251	3	250
4	3	250
3	246	251
3	250	251
3	252	251
251	251	251
251	3	251
251	3	250
3	3	251
3	250	251
3	250	251
251	251	251
252	251	251
251	3	251
251	3	250
3	3	251
4	251	252
3	251	252
252	252	252
252	252	252
252	4	252
252	3	252
4	3	251
3	250	252
3	251	252
251	252	252
252	252	252
252	3	252
252	3	251
3	3	251
3	251	252
3	251	251
252	252	252
252	3	251
252	4	251
251	3	250
4	3	250
3	250	250
4	255	251
251	251	250
248	3	251
251	3	251
3	3	250
3	245	251
3	250	251
3	253	251
251	251	251
251	3	251
251	3	250
3	3	250
4	249	251
3	250	251
3	251	251
251	251	251
251	3	251
251	3	250
3	3	250
4	250	251
3	250	251
250	251	251
252	251	251
251	3	251
251	3	250
3	3	250
3	250	251
3	250	251
4	252	251
252	251	251
251	4	251
251	3	250
3	3	251
3	249	252
3	251	252
250	252	252
252	252	252
252	3	252
252	3	251
3	3	251
3	251	252
3	251	251
252	252	252
252	252	252
252	4	252
252	3	251
3	3	252
3	251	252
3	254	252
252	252	252
252	3	251
252	3	251
3	3	251
3	250	251
3	250	251
251	251	251
251	3	250
251	3	250
251	3	250
4	3	250
3	250	251
3	250	251
252	251	251
252	3	251
251	3	251
3	3	250
3	3	251
4	250	251
3	252	251
252	251	251
251	3	251
251	3	250
3	3	250
3	248	251
3	250	251
3	250	251
251	251	251
251	3	251
251	3	251
3	3	250
3	250	251
3	250	251
251	251	251
252	3	251
251	3	251
251	3	250
4	3	251
